date,type,desc,tx,tn,sym
2022-06-09 18:45,1-day fc,sonnig,28°,16°,1.png
2022-06-09 18:45,2-day fc,sonnig,29°,17°,1.png
2022-06-09 18:45,3-day fc,sonnig,29°,18°,1.png
2022-06-09 18:45,4-day fc,sonnig,28°,19°,1.png
2022-06-10 18:45,today,sonnig,28,15,1.png
2022-06-10 18:45,1-day fc,sonnig,29°,17°,1.png
2022-06-10 18:45,2-day fc,sonnig,29°,18°,1.png
2022-06-10 18:45,3-day fc,sonnig,29°,19°,1.png
2022-06-10 18:45,4-day fc,sonnig,28°,19°,1.png
2022-06-11 18:45,today,sonnig,29,17,1.png
2022-06-11 18:45,1-day fc,sonnig,30°,18°,1.png
2022-06-11 18:45,2-day fc,sonnig,30°,19°,1.png
2022-06-11 18:45,3-day fc,leicht bewölkt,28°,19°,2.png
2022-06-11 18:45,4-day fc,sonnig,29°,19°,1.png
2022-06-12 18:45,today,sonnig,30,18,1.png
2022-06-12 18:45,1-day fc,sonnig,31°,20°,1.png
2022-06-12 18:45,2-day fc,sonnig,28°,19°,1.png
2022-06-12 18:45,3-day fc,sonnig,30°,20°,1.png
2022-06-12 18:45,4-day fc,sonnig,30°,20°,1.png
2022-06-14 18:45,today,sonnig,28,19,1.png
2022-06-14 18:45,1-day fc,sonnig,29°,20°,1.png
2022-06-14 18:45,2-day fc,sonnig,31°,20°,1.png
2022-06-14 18:45,3-day fc,sonnig,33°,21°,1.png
2022-06-14 18:45,4-day fc,sonnig,31°,21°,1.png
2022-06-15 18:45,today,sonnig,29,20,1.png
2022-06-15 18:45,1-day fc,Gewitter,31°,20°,5.png
2022-06-15 18:45,2-day fc,sonnig,32°,21°,1.png
2022-06-15 18:45,3-day fc,sonnig,32°,21°,1.png
2022-06-15 18:45,4-day fc,Regenschauer,30°,22°,10.png
2022-06-16 18:45,today,sonnig,31,20,1.png
2022-06-16 18:45,1-day fc,sonnig,32°,21°,1.png
2022-06-16 18:45,2-day fc,sonnig,32°,22°,1.png
2022-06-16 18:45,3-day fc,sonnig,32°,22°,1.png
2022-06-16 18:45,4-day fc,leicht bewölkt,32°,22°,2.png
2022-06-17 18:45,today,sonnig,32,20,1.png
2022-06-17 18:45,1-day fc,sonnig,32°,21°,1.png
2022-06-17 18:45,2-day fc,sonnig,30°,22°,1.png
2022-06-17 18:45,3-day fc,sonnig,31°,21°,1.png
2022-06-17 18:45,4-day fc,Regenschauer,30°,21°,10.png
2022-06-18 18:45,today,sonnig,32,22,1.png
2022-06-18 18:45,1-day fc,leicht bewölkt,31°,22°,2.png
2022-06-18 18:45,2-day fc,sonnig,31°,21°,1.png
2022-06-18 18:45,3-day fc,Regenschauer,30°,21°,10.png
2022-06-18 18:45,4-day fc,Gewitter,27°,20°,5.png
2022-06-19 18:45,today,sonnig,31,22,1.png
2022-06-19 18:45,1-day fc,sonnig,32°,21°,1.png
2022-06-19 18:45,2-day fc,Regenschauer,30°,21°,10.png
2022-06-19 18:45,3-day fc,Gewitter,27°,21°,5.png
2022-06-19 18:45,4-day fc,Regenschauer,29°,19°,10.png
2022-06-20 18:45,today,sonnig,31,22,1.png
2022-06-20 18:45,1-day fc,Regenschauer,30°,21°,10.png
2022-06-20 18:45,2-day fc,Gewitter,25°,20°,5.png
2022-06-20 18:45,3-day fc,Gewitter,27°,19°,5.png
2022-06-20 18:45,4-day fc,Gewitter,26°,19°,5.png
2022-06-21 18:45,today,Regenschauer,29,22,10.png
2022-06-21 18:45,1-day fc,Gewitter,25°,21°,5.png
2022-06-21 18:45,2-day fc,leicht bewölkt,29°,19°,2.png
2022-06-21 18:45,3-day fc,Regenschauer,26°,20°,10.png
2022-06-21 18:45,4-day fc,Gewitter,27°,17°,5.png
2022-06-22 18:45,today,Gewitter,25,20,5.png
2022-06-22 18:45,1-day fc,Gewitter,29°,19°,5.png
2022-06-22 18:45,2-day fc,Gewitter,24°,19°,5.png
2022-06-22 18:45,3-day fc,Gewitter,26°,17°,5.png
2022-06-22 18:45,4-day fc,Regenschauer,26°,18°,10.png
2022-06-23 18:45,today,Regenschauer,26,17,10.png
2022-06-23 18:45,1-day fc,Gewitter,22°,17°,5.png
2022-06-23 18:45,2-day fc,Gewitter,27°,15°,5.png
2022-06-23 18:45,3-day fc,Regenschauer,27°,18°,10.png
2022-06-23 18:45,4-day fc,Regenschauer,27°,19°,10.png
2022-06-25 18:45,today,sonnig,27,14,1.png
2022-06-25 18:45,1-day fc,Regenschauer,27°,18°,10.png
2022-06-25 18:45,2-day fc,Regenschauer,27°,19°,10.png
2022-06-25 18:45,3-day fc,Gewitter,26°,19°,5.png
2022-06-25 18:45,4-day fc,Regenschauer,28°,18°,10.png
2022-06-26 18:45,today,Regenschauer,27,18,10.png
2022-06-26 18:45,1-day fc,Regenschauer,29°,20°,10.png
2022-06-26 18:45,2-day fc,Gewitter,24°,19°,5.png
2022-06-26 18:45,3-day fc,Gewitter,28°,17°,5.png
2022-06-26 18:45,4-day fc,Regenschauer,28°,19°,10.png
2022-06-28 18:45,today,Gewitter,24,20,5.png
2022-06-28 18:45,1-day fc,Gewitter,28°,17°,5.png
2022-06-28 18:45,2-day fc,Regenschauer,28°,19°,10.png
2022-06-28 18:45,3-day fc,Gewitter,25°,18°,5.png
2022-06-28 18:45,4-day fc,sonnig,29°,18°,1.png
2022-06-30 18:45,today,Regenschauer,27,20,10.png
2022-06-30 18:45,1-day fc,Gewitter,25°,18°,5.png
2022-06-30 18:45,2-day fc,sonnig,29°,18°,1.png
2022-06-30 18:45,3-day fc,sonnig,31°,20°,1.png
2022-06-30 18:45,4-day fc,Regenschauer,30°,21°,10.png
2022-07-01 18:45,today,Gewitter,26,18,5.png
2022-07-01 18:45,1-day fc,sonnig,29°,18°,1.png
2022-07-01 18:45,2-day fc,sonnig,31°,20°,1.png
2022-07-01 18:45,3-day fc,Gewitter,29°,21°,5.png
2022-07-01 18:45,4-day fc,Gewitter,29°,20°,5.png
2022-07-02 18:45,today,sonnig,29,18,1.png
2022-07-02 18:45,1-day fc,sonnig,31°,20°,1.png
2022-07-02 18:45,2-day fc,Gewitter,28°,21°,5.png
2022-07-02 18:45,3-day fc,Gewitter,30°,19°,5.png
2022-07-02 18:45,4-day fc,sonnig,29°,20°,1.png
2022-07-05 18:45,today,Gewitter,32,18,5.png
2022-07-05 18:45,1-day fc,sonnig,30°,20°,1.png
2022-07-05 18:45,2-day fc,sonnig,30°,20°,1.png
2022-07-05 18:45,3-day fc,sonnig,30°,20°,1.png
2022-07-05 18:45,4-day fc,sonnig,29°,19°,1.png
2022-07-06 18:45,today,sonnig,30,20,1.png
2022-07-06 18:45,1-day fc,sonnig,31°,20°,1.png
2022-07-06 18:45,2-day fc,sonnig,31°,20°,1.png
2022-07-06 18:45,3-day fc,sonnig,29°,19°,1.png
2022-07-06 18:45,4-day fc,sonnig,30°,19°,1.png
2022-07-09 18:45,today,sonnig,29,18,1.png
2022-07-09 18:45,1-day fc,sonnig,31°,19°,1.png
2022-07-09 18:45,2-day fc,sonnig,30°,19°,1.png
2022-07-09 18:45,3-day fc,sonnig,30°,20°,1.png
2022-07-09 18:45,4-day fc,sonnig,30°,20°,1.png
2022-07-11 18:45,today,sonnig,30,20,1.png
2022-07-11 18:45,1-day fc,sonnig,30°,20°,1.png
2022-07-11 18:45,2-day fc,sonnig,30°,20°,1.png
2022-07-11 18:45,3-day fc,sonnig,31°,21°,1.png
2022-07-11 18:45,4-day fc,sonnig,32°,21°,1.png
2022-07-13 18:45,today,sonnig,30,20,1.png
2022-07-13 18:45,1-day fc,sonnig,31°,21°,1.png
2022-07-13 18:45,2-day fc,sonnig,33°,21°,1.png
2022-07-13 18:45,3-day fc,sonnig,32°,22°,1.png
2022-07-13 18:45,4-day fc,sonnig,31°,21°,1.png
2022-07-15 18:45,today,sonnig,34,21,1.png
2022-07-15 18:45,1-day fc,sonnig,33°,22°,1.png
2022-07-15 18:45,2-day fc,sonnig,32°,22°,1.png
2022-07-15 18:45,3-day fc,sonnig,33°,22°,1.png
2022-07-15 18:45,4-day fc,sonnig,33°,22°,1.png
2022-07-16 18:45,today,sonnig,32,22,1.png
2022-07-16 18:45,1-day fc,sonnig,32°,22°,1.png
2022-07-16 18:45,2-day fc,sonnig,33°,22°,1.png
2022-07-16 18:45,3-day fc,sonnig,33°,22°,1.png
2022-07-16 18:45,4-day fc,sonnig,32°,22°,1.png
2022-07-17 18:45,today,sonnig,31,22,1.png
2022-07-17 18:45,1-day fc,sonnig,33°,22°,1.png
2022-07-17 18:45,2-day fc,sonnig,33°,22°,1.png
2022-07-17 18:45,3-day fc,sonnig,32°,22°,1.png
2022-07-17 18:45,4-day fc,sonnig,33°,22°,1.png
2022-07-18 18:45,today,sonnig,33,22,1.png
2022-07-18 18:45,1-day fc,sonnig,33°,22°,1.png
2022-07-18 18:45,2-day fc,sonnig,33°,22°,1.png
2022-07-18 18:45,3-day fc,sonnig,33°,22°,1.png
2022-07-18 18:45,4-day fc,Regenschauer,33°,22°,10.png
