date,type,desc,tx,tn,sym
2021-05-13 19:40,2-day fc,Regenschauer,12°,6°,10.png
2021-05-13 19:40,3-day fc,Regenschauer,13°,6°,10.png
2021-05-13 19:40,4-day fc,Regenschauer,10°,6°,10.png
2021-05-14 19:40,today,Regenschauer,12,5,10.png
2021-05-14 19:40,1-day fc,Regenschauer,11°,6°,10.png
2021-05-14 19:40,2-day fc,Regenschauer,13°,6°,10.png
2021-05-14 19:40,3-day fc,Regenschauer,11°,7°,10.png
2021-05-14 19:40,4-day fc,Regenschauer,11°,6°,10.png
2021-05-17 19:40,today,Regenschauer,11,6,10.png
2021-05-17 19:40,1-day fc,Regenschauer,11°,6°,10.png
2021-05-17 19:40,2-day fc,Regenschauer,11°,5°,10.png
2021-05-17 19:40,3-day fc,Regenschauer,11°,5°,10.png
2021-05-17 19:40,4-day fc,Regenschauer,14°,6°,10.png
2021-05-18 19:40,today,Regenschauer,10,7,10.png
2021-05-18 19:40,1-day fc,Regenschauer,10°,5°,10.png
2021-05-18 19:40,2-day fc,Regenschauer,11°,5°,10.png
2021-05-18 19:40,3-day fc,Regenschauer,15°,6°,10.png
2021-05-18 19:40,4-day fc,Regenschauer,12°,8°,10.png
2021-05-19 19:40,today,Regenschauer,10,5,10.png
2021-05-19 19:40,1-day fc,Regenschauer,11°,5°,10.png
2021-05-19 19:40,2-day fc,Regenschauer,14°,7°,10.png
2021-05-19 19:40,3-day fc,Regenschauer,12°,7°,10.png
2021-05-19 19:40,4-day fc,Regenschauer,13°,6°,10.png
2021-05-20 19:40,today,Regenschauer,13,5,10.png
2021-05-20 19:40,1-day fc,Regenschauer,14°,8°,10.png
2021-05-20 19:40,2-day fc,Regenschauer,13°,6°,10.png
2021-05-20 19:40,3-day fc,Regenschauer,13°,6°,10.png
2021-05-20 19:40,4-day fc,Regenschauer,15°,8°,10.png
2021-05-21 20:45,today,Regenschauer,14,7,10.png
2021-05-21 20:45,1-day fc,Regenschauer,13°,6°,10.png
2021-05-21 20:45,2-day fc,Regenschauer,13°,6°,10.png
2021-05-21 20:45,3-day fc,Regenschauer,15°,7°,10.png
2021-05-21 20:45,4-day fc,Regenschauer,12°,8°,10.png
2021-05-23 20:51,today,Regenschauer,13,6,10.png
2021-05-23 20:51,1-day fc,Regenschauer,13°,7°,10.png
2021-05-23 20:51,2-day fc,Regenschauer,12°,5°,10.png
2021-05-23 20:51,3-day fc,Regenschauer,12°,5°,10.png
2021-05-23 20:51,4-day fc,Regenschauer,13°,7°,10.png
2021-05-24 19:40,today,Regenschauer,13,7,10.png
2021-05-24 19:40,1-day fc,Regenschauer,12°,6°,10.png
2021-05-24 19:40,2-day fc,Regenschauer,13°,6°,10.png
2021-05-24 19:40,3-day fc,Regenschauer,13°,8°,10.png
2021-05-24 19:40,4-day fc,leicht bewölkt,17°,7°,2.png
2021-05-26 19:40,today,Regenschauer,13,6,10.png
2021-05-26 19:40,1-day fc,Regenschauer,12°,7°,10.png
2021-05-26 19:40,2-day fc,leicht bewölkt,16°,7°,2.png
2021-05-26 19:40,3-day fc,leicht bewölkt,15°,8°,2.png
2021-05-26 19:40,4-day fc,leicht bewölkt,16°,8°,2.png
2021-05-27 19:40,today,Regenschauer,12,7,10.png
2021-05-27 19:40,1-day fc,leicht bewölkt,16°,7°,2.png
2021-05-27 19:40,2-day fc,Regenschauer,15°,8°,10.png
2021-05-27 19:40,3-day fc,leicht bewölkt,15°,8°,2.png
2021-05-27 19:40,4-day fc,leicht bewölkt,16°,8°,2.png
2021-05-30 19:40,today,sonnig,16,7,1.png
2021-05-30 19:40,1-day fc,sonnig,16°,6°,1.png
2021-05-30 19:40,2-day fc,sonnig,19°,8°,1.png
2021-05-30 19:40,3-day fc,sonnig,21°,11°,1.png
2021-05-30 19:40,4-day fc,Regenschauer,19°,12°,10.png
2021-05-31 19:40,today,sonnig,17,6,1.png
2021-05-31 19:40,1-day fc,sonnig,19°,8°,1.png
2021-05-31 19:40,2-day fc,sonnig,21°,10°,1.png
2021-05-31 19:40,3-day fc,Regenschauer,22°,13°,10.png
2021-05-31 19:40,4-day fc,Regenschauer,22°,14°,10.png
2021-06-01 19:40,today,sonnig,20,8,1.png
2021-06-01 19:40,1-day fc,sonnig,21°,10°,1.png
2021-06-01 19:40,2-day fc,Regenschauer,20°,13°,10.png
2021-06-01 19:40,3-day fc,Regenschauer,21°,14°,10.png
2021-06-01 19:40,4-day fc,Regenschauer,21°,14°,10.png
2021-06-02 19:40,today,sonnig,21,11,1.png
2021-06-02 19:40,1-day fc,Regenschauer,21°,14°,10.png
2021-06-02 19:40,2-day fc,Regenschauer,21°,14°,10.png
2021-06-02 19:40,3-day fc,Regenschauer,21°,15°,10.png
2021-06-02 19:40,4-day fc,Regenschauer,19°,13°,10.png
2021-06-03 19:40,today,sonnig,22,14,1.png
2021-06-03 19:40,1-day fc,Regenschauer,22°,15°,10.png
2021-06-03 19:40,2-day fc,Regenschauer,19°,14°,10.png
2021-06-03 19:40,3-day fc,Regenschauer,17°,13°,10.png
2021-06-03 19:40,4-day fc,Regenschauer,18°,12°,10.png
2021-06-04 19:40,today,Regenschauer,21,15,10.png
2021-06-04 19:40,1-day fc,Gewitter,17°,14°,5.png
2021-06-04 19:40,2-day fc,Regenschauer,18°,12°,10.png
2021-06-04 19:40,3-day fc,Regenschauer,18°,13°,10.png
2021-06-04 19:40,4-day fc,Regenschauer,18°,12°,10.png
2021-06-07 19:40,today,Regen,16,12,6.png
2021-06-07 19:40,1-day fc,Regenschauer,18°,12°,10.png
2021-06-07 19:40,2-day fc,Regenschauer,19°,13°,10.png
2021-06-07 19:40,3-day fc,Regenschauer,20°,13°,10.png
2021-06-07 19:40,4-day fc,sonnig,22°,13°,1.png
2021-06-08 19:40,today,Gewitter,17,12,5.png
2021-06-08 19:40,1-day fc,Regenschauer,19°,13°,10.png
2021-06-08 19:40,2-day fc,leicht bewölkt,20°,13°,2.png
2021-06-08 19:40,3-day fc,leicht bewölkt,22°,13°,2.png
2021-06-08 19:40,4-day fc,sonnig,23°,14°,1.png
2021-06-09 19:40,today,Gewitter,19,13,5.png
2021-06-09 19:40,1-day fc,leicht bewölkt,21°,13°,2.png
2021-06-09 19:40,2-day fc,sonnig,22°,13°,1.png
2021-06-09 19:40,3-day fc,sonnig,24°,14°,1.png
2021-06-09 19:40,4-day fc,sonnig,24°,15°,1.png
2021-06-10 19:40,today,leicht bewölkt,21,13,2.png
2021-06-10 19:40,1-day fc,leicht bewölkt,22°,14°,2.png
2021-06-10 19:40,2-day fc,sonnig,22°,15°,1.png
2021-06-10 19:40,3-day fc,Regenschauer,21°,14°,10.png
2021-06-10 19:40,4-day fc,sonnig,23°,12°,1.png
2021-06-29 12:11,today,Gewitter,18,14,5.png
2021-06-29 12:11,1-day fc,Gewitter,16°,12°,5.png
2021-06-29 12:11,2-day fc,Regenschauer,16°,11°,10.png
2021-06-29 12:11,3-day fc,Regenschauer,19°,12°,10.png
2021-06-29 12:11,4-day fc,Regenschauer,20°,13°,10.png
2021-06-29 12:17,today,Gewitter,18,14,5.png
2021-06-29 12:17,1-day fc,Gewitter,16°,12°,5.png
2021-06-29 12:17,2-day fc,Regenschauer,16°,11°,10.png
2021-06-29 12:17,3-day fc,Regenschauer,19°,12°,10.png
2021-06-29 12:17,4-day fc,Regenschauer,20°,13°,10.png
2021-06-29 19:45,today,Gewitter,18,14,5.png
2021-06-29 19:45,1-day fc,Gewitter,16°,12°,5.png
2021-06-29 19:45,2-day fc,Regenschauer,16°,11°,10.png
2021-06-29 19:45,3-day fc,Regenschauer,19°,12°,10.png
2021-06-29 19:45,4-day fc,Regenschauer,20°,13°,10.png
2021-06-30 19:45,today,Regenschauer,15,11,10.png
2021-06-30 19:45,1-day fc,Regenschauer,17°,11°,10.png
2021-06-30 19:45,2-day fc,leicht bewölkt,19°,12°,2.png
2021-06-30 19:45,3-day fc,Regenschauer,20°,13°,10.png
2021-06-30 19:45,4-day fc,Regenschauer,18°,14°,10.png
2021-07-01 19:45,today,Regenschauer,16,10,10.png
2021-07-01 19:45,1-day fc,sonnig,20°,11°,1.png
2021-07-01 19:45,2-day fc,Regenschauer,22°,13°,10.png
2021-07-01 19:45,3-day fc,Regenschauer,18°,15°,10.png
2021-07-01 19:45,4-day fc,Regenschauer,18°,13°,10.png
2021-07-02 19:45,today,sonnig,19,12,1.png
2021-07-02 19:45,1-day fc,Regenschauer,21°,13°,10.png
2021-07-02 19:45,2-day fc,Regenschauer,19°,15°,10.png
2021-07-02 19:45,3-day fc,Regenschauer,20°,13°,10.png
2021-07-02 19:45,4-day fc,Regenschauer,23°,16°,10.png
2021-07-05 19:45,today,leicht bewölkt,20,12,2.png
2021-07-05 19:45,1-day fc,Regenschauer,23°,16°,10.png
2021-07-05 19:45,2-day fc,Regenschauer,18°,15°,10.png
2021-07-05 19:45,3-day fc,Regenschauer,18°,14°,10.png
2021-07-05 19:45,4-day fc,Regenschauer,18°,13°,10.png
2021-07-06 19:45,today,Regenschauer,22,16,10.png
2021-07-06 19:45,1-day fc,Regenschauer,17°,14°,10.png
2021-07-06 19:45,2-day fc,Regen,15°,13°,6.png
2021-07-06 19:45,3-day fc,Regenschauer,19°,12°,10.png
2021-07-06 19:45,4-day fc,Regenschauer,22°,13°,10.png
2021-07-08 19:45,today,Regen,15,13,6.png
2021-07-08 19:45,1-day fc,Gewitter,19°,12°,5.png
2021-07-08 19:45,2-day fc,Regenschauer,21°,13°,10.png
2021-07-08 19:45,3-day fc,Regenschauer,21°,14°,10.png
2021-07-08 19:45,4-day fc,Regenschauer,21°,16°,10.png
2021-07-09 15:54,today,Gewitter,19,11,5.png
2021-07-09 15:54,1-day fc,Regenschauer,21°,12°,10.png
2021-07-09 15:54,2-day fc,Regenschauer,21°,13°,10.png
2021-07-09 15:54,3-day fc,Regenschauer,24°,16°,10.png
2021-07-09 15:54,4-day fc,Regenschauer,16°,13°,10.png
2021-07-09 15:55,today,Gewitter,19,11,5.png
2021-07-09 15:55,1-day fc,Regenschauer,21°,12°,10.png
2021-07-09 15:55,2-day fc,Regenschauer,21°,13°,10.png
2021-07-09 15:55,3-day fc,Regenschauer,24°,16°,10.png
2021-07-09 15:55,4-day fc,Regenschauer,16°,13°,10.png
2021-07-09 15:56,today,Gewitter,19,11,5.png
2021-07-09 15:56,1-day fc,Regenschauer,21°,12°,10.png
2021-07-09 15:56,2-day fc,Regenschauer,21°,13°,10.png
2021-07-09 15:56,3-day fc,Regenschauer,24°,16°,10.png
2021-07-09 15:56,4-day fc,Regenschauer,16°,13°,10.png
2021-07-09 15:58,today,Gewitter,19,11,5.png
2021-07-09 15:58,1-day fc,Regenschauer,21°,12°,10.png
2021-07-09 15:58,2-day fc,Regenschauer,21°,13°,10.png
2021-07-09 15:58,3-day fc,Regenschauer,24°,16°,10.png
2021-07-09 15:58,4-day fc,Regenschauer,16°,13°,10.png
2021-07-09 17:19,today,Gewitter,19,11,5.png
2021-07-09 17:19,1-day fc,Regenschauer,21°,12°,10.png
2021-07-09 17:19,2-day fc,Regenschauer,21°,13°,10.png
2021-07-09 17:19,3-day fc,Regenschauer,24°,16°,10.png
2021-07-09 17:19,4-day fc,Regenschauer,16°,13°,10.png
2021-07-09 17:21,today,Gewitter,19,11,5.png
2021-07-09 17:21,1-day fc,Regenschauer,21°,12°,10.png
2021-07-09 17:21,2-day fc,Regenschauer,21°,13°,10.png
2021-07-09 17:21,3-day fc,Regenschauer,24°,16°,10.png
2021-07-09 17:21,4-day fc,Regenschauer,16°,13°,10.png
2021-07-09 17:22,today,Gewitter,19,11,5.png
2021-07-09 17:22,1-day fc,Regenschauer,21°,12°,10.png
2021-07-09 17:22,2-day fc,Regenschauer,21°,13°,10.png
2021-07-09 17:22,3-day fc,Regenschauer,24°,16°,10.png
2021-07-09 17:22,4-day fc,Regenschauer,16°,13°,10.png
2021-07-09 17:23,today,Gewitter,19,11,5.png
2021-07-09 17:23,1-day fc,Regenschauer,21°,12°,10.png
2021-07-09 17:23,2-day fc,Regenschauer,21°,13°,10.png
2021-07-09 17:23,3-day fc,Regenschauer,24°,16°,10.png
2021-07-09 17:23,4-day fc,Regenschauer,16°,13°,10.png
2021-07-09 17:26,today,Gewitter,19,11,5.png
2021-07-09 17:26,1-day fc,Regenschauer,21°,12°,10.png
2021-07-09 17:26,2-day fc,Regenschauer,21°,13°,10.png
2021-07-09 17:26,3-day fc,Regenschauer,24°,16°,10.png
2021-07-09 17:26,4-day fc,Regenschauer,16°,13°,10.png
2021-07-09 19:45,today,Gewitter,19,11,5.png
2021-07-09 19:45,1-day fc,Regenschauer,21°,12°,10.png
2021-07-09 19:45,2-day fc,Regenschauer,21°,13°,10.png
2021-07-09 19:45,3-day fc,Regenschauer,24°,16°,10.png
2021-07-09 19:45,4-day fc,Regenschauer,16°,13°,10.png
2021-07-13 19:45,today,Gewitter,17,14,5.png
2021-07-13 19:45,1-day fc,Regenschauer,17°,11°,10.png
2021-07-13 19:45,2-day fc,Regen,16°,13°,6.png
2021-07-13 19:45,3-day fc,Regenschauer,17°,13°,10.png
2021-07-13 19:45,4-day fc,Regenschauer,20°,13°,10.png
2021-07-14 19:45,today,Regenschauer,15,11,10.png
2021-07-14 19:45,1-day fc,Regen,17°,12°,6.png
2021-07-14 19:45,2-day fc,Regenschauer,17°,13°,10.png
2021-07-14 19:45,3-day fc,Regenschauer,19°,13°,10.png
2021-07-14 19:45,4-day fc,Regenschauer,21°,14°,10.png
2021-07-15 19:45,today,Regen,16,12,6.png
2021-07-15 19:45,1-day fc,Regenschauer,17°,12°,10.png
2021-07-15 19:45,2-day fc,Regenschauer,19°,13°,10.png
2021-07-15 19:45,3-day fc,Regenschauer,20°,15°,10.png
2021-07-15 19:45,4-day fc,leicht bewölkt,23°,14°,2.png
2021-07-16 19:45,today,Gewitter,17,12,5.png
2021-07-16 19:45,1-day fc,Regenschauer,20°,14°,10.png
2021-07-16 19:45,2-day fc,Regenschauer,21°,15°,10.png
2021-07-16 19:45,3-day fc,sonnig,23°,14°,1.png
2021-07-16 19:45,4-day fc,Regenschauer,21°,14°,10.png
2021-07-19 19:45,today,leicht bewölkt,23,15,2.png
2021-07-19 19:45,1-day fc,sonnig,22°,14°,1.png
2021-07-19 19:45,2-day fc,sonnig,22°,14°,1.png
2021-07-19 19:45,3-day fc,sonnig,23°,14°,1.png
2021-07-19 19:45,4-day fc,sonnig,25°,16°,1.png
2021-07-20 19:45,today,sonnig,22,14,1.png
2021-07-20 19:45,1-day fc,sonnig,23°,14°,1.png
2021-07-20 19:45,2-day fc,sonnig,23°,15°,1.png
2021-07-20 19:45,3-day fc,sonnig,26°,16°,1.png
2021-07-20 19:45,4-day fc,Regenschauer,25°,18°,10.png
2021-07-21 19:45,today,sonnig,23,14,1.png
2021-07-21 19:45,1-day fc,sonnig,23°,15°,1.png
2021-07-21 19:45,2-day fc,sonnig,25°,15°,1.png
2021-07-21 19:45,3-day fc,Regenschauer,25°,18°,10.png
2021-07-21 19:45,4-day fc,Gewitter,22°,17°,5.png
2021-07-23 19:45,today,sonnig,26,16,1.png
2021-07-23 19:45,1-day fc,Regenschauer,24°,18°,10.png
2021-07-23 19:45,2-day fc,Gewitter,21°,15°,5.png
2021-07-23 19:45,3-day fc,Gewitter,20°,15°,5.png
2021-07-23 19:45,4-day fc,Regenschauer,20°,15°,10.png
2021-07-25 19:45,today,Gewitter,20,15,5.png
2021-07-25 19:45,1-day fc,Gewitter,20°,15°,5.png
2021-07-25 19:45,2-day fc,Regenschauer,20°,14°,10.png
2021-07-25 19:45,3-day fc,Regenschauer,20°,15°,10.png
2021-07-25 19:45,4-day fc,Regenschauer,23°,16°,10.png
2021-07-26 19:45,today,Regenschauer,19,14,10.png
2021-07-26 19:45,1-day fc,Gewitter,21°,14°,5.png
2021-07-26 19:45,2-day fc,Regenschauer,20°,15°,10.png
2021-07-26 19:45,3-day fc,Regenschauer,23°,15°,10.png
2021-07-26 19:45,4-day fc,Regenschauer,21°,16°,10.png
2021-07-27 19:45,today,Gewitter,20,14,5.png
2021-07-27 19:45,1-day fc,Regenschauer,20°,15°,10.png
2021-07-27 19:45,2-day fc,Regenschauer,22°,15°,10.png
2021-07-27 19:45,3-day fc,Regenschauer,21°,16°,10.png
2021-07-27 19:45,4-day fc,Regenschauer,19°,14°,10.png
2021-07-28 19:45,today,Regenschauer,19,15,10.png
2021-07-28 19:45,1-day fc,Regenschauer,22°,15°,10.png
2021-07-28 19:45,2-day fc,Regenschauer,22°,15°,10.png
2021-07-28 19:45,3-day fc,Gewitter,19°,14°,5.png
2021-07-28 19:45,4-day fc,Regenschauer,17°,13°,10.png
2021-07-29 19:45,today,leicht bewölkt,22,15,2.png
2021-07-29 19:45,1-day fc,Regenschauer,23°,15°,10.png
2021-07-29 19:45,2-day fc,Gewitter,19°,15°,5.png
2021-07-29 19:45,3-day fc,Regenschauer,14°,12°,10.png
2021-07-29 19:45,4-day fc,Regenschauer,18°,11°,10.png
2021-07-30 19:45,today,Regenschauer,23,15,10.png
2021-07-30 19:45,1-day fc,Gewitter,19°,15°,5.png
2021-07-30 19:45,2-day fc,Regenschauer,14°,12°,10.png
2021-07-30 19:45,3-day fc,Regenschauer,18°,11°,10.png
2021-07-30 19:45,4-day fc,Regenschauer,17°,12°,10.png
2021-08-02 19:45,today,leicht bewölkt,17,11,2.png
2021-08-02 19:45,1-day fc,Regenschauer,17°,12°,10.png
2021-08-02 19:45,2-day fc,Regenschauer,15°,12°,10.png
2021-08-02 19:45,3-day fc,Regenschauer,17°,12°,10.png
2021-08-02 19:45,4-day fc,Regenschauer,19°,13°,10.png
2021-08-03 19:45,today,Regenschauer,17,12,10.png
2021-08-03 19:45,1-day fc,Regen,15°,12°,6.png
2021-08-03 19:45,2-day fc,Regenschauer,17°,12°,10.png
2021-08-03 19:45,3-day fc,leicht bewölkt,19°,13°,2.png
2021-08-03 19:45,4-day fc,Regenschauer,20°,14°,10.png
2021-08-04 19:45,today,Regen,14,11,6.png
2021-08-04 19:45,1-day fc,Regenschauer,17°,12°,10.png
2021-08-04 19:45,2-day fc,leicht bewölkt,19°,13°,2.png
2021-08-04 19:45,3-day fc,Regenschauer,20°,14°,10.png
2021-08-04 19:45,4-day fc,Regenschauer,18°,13°,10.png
2021-08-05 19:45,today,Regenschauer,17,12,10.png
2021-08-05 19:45,1-day fc,leicht bewölkt,20°,13°,2.png
2021-08-05 19:45,2-day fc,Regenschauer,19°,13°,10.png
2021-08-05 19:45,3-day fc,Regenschauer,16°,13°,10.png
2021-08-05 19:45,4-day fc,Regenschauer,19°,12°,10.png
2021-08-06 19:45,today,leicht bewölkt,20,12,2.png
2021-08-06 19:45,1-day fc,Regenschauer,19°,14°,10.png
2021-08-06 19:45,2-day fc,Regenschauer,16°,12°,10.png
2021-08-06 19:45,3-day fc,Regenschauer,18°,12°,10.png
2021-08-06 19:45,4-day fc,Regenschauer,21°,13°,10.png
2021-08-07 19:45,today,Regenschauer,18,14,10.png
2021-08-07 19:45,1-day fc,Regenschauer,16°,12°,10.png
2021-08-07 19:45,2-day fc,leicht bewölkt,19°,12°,2.png
2021-08-07 19:45,3-day fc,leicht bewölkt,22°,14°,2.png
2021-08-07 19:45,4-day fc,sonnig,24°,16°,1.png
2021-08-10 19:45,today,sonnig,23,14,1.png
2021-08-10 19:45,1-day fc,sonnig,25°,16°,1.png
2021-08-10 19:45,2-day fc,sonnig,27°,17°,1.png
2021-08-10 19:45,3-day fc,Regenschauer,27°,19°,10.png
2021-08-10 19:45,4-day fc,sonnig,26°,19°,1.png
2021-08-11 19:45,today,sonnig,25,16,1.png
2021-08-11 19:45,1-day fc,sonnig,27°,17°,1.png
2021-08-11 19:45,2-day fc,Regenschauer,27°,19°,10.png
2021-08-11 19:45,3-day fc,sonnig,26°,18°,1.png
2021-08-11 19:45,4-day fc,Regenschauer,26°,19°,10.png
2021-08-16 19:45,today,Gewitter,21,17,5.png
2021-08-16 19:45,1-day fc,Regenschauer,16°,11°,10.png
2021-08-16 19:45,2-day fc,Regenschauer,18°,12°,10.png
2021-08-16 19:45,3-day fc,leicht bewölkt,20°,13°,2.png
2021-08-16 19:45,4-day fc,leicht bewölkt,21°,14°,2.png
2021-08-17 19:45,today,Regenschauer,16,11,10.png
2021-08-17 19:45,1-day fc,Regenschauer,18°,12°,10.png
2021-08-17 19:45,2-day fc,leicht bewölkt,19°,13°,2.png
2021-08-17 19:45,3-day fc,sonnig,21°,14°,1.png
2021-08-17 19:45,4-day fc,sonnig,24°,15°,1.png
2021-08-18 19:45,today,Regenschauer,18,12,10.png
2021-08-18 19:45,1-day fc,leicht bewölkt,19°,13°,2.png
2021-08-18 19:45,2-day fc,leicht bewölkt,21°,14°,2.png
2021-08-18 19:45,3-day fc,sonnig,24°,14°,1.png
2021-08-18 19:45,4-day fc,Regenschauer,25°,17°,10.png
2021-08-19 19:45,today,leicht bewölkt,19,13,2.png
2021-08-19 19:45,1-day fc,leicht bewölkt,21°,14°,2.png
2021-08-19 19:45,2-day fc,sonnig,23°,14°,1.png
2021-08-19 19:45,3-day fc,Regenschauer,21°,17°,10.png
2021-08-19 19:45,4-day fc,Regenschauer,18°,13°,10.png
2021-08-23 19:45,today,Regenschauer,17,12,10.png
2021-08-23 19:45,1-day fc,leicht bewölkt,17°,11°,2.png
2021-08-23 19:45,2-day fc,leicht bewölkt,17°,10°,2.png
2021-08-23 19:45,3-day fc,Regenschauer,18°,12°,10.png
2021-08-23 19:45,4-day fc,Regenschauer,14°,10°,10.png
2021-08-24 19:45,today,leicht bewölkt,17,10,2.png
2021-08-24 19:45,1-day fc,leicht bewölkt,17°,10°,2.png
2021-08-24 19:45,2-day fc,Regenschauer,18°,12°,10.png
2021-08-24 19:45,3-day fc,Regenschauer,14°,10°,10.png
2021-08-24 19:45,4-day fc,Regenschauer,14°,9°,10.png
2021-08-25 19:45,today,leicht bewölkt,17,10,2.png
2021-08-25 19:45,1-day fc,Regenschauer,17°,12°,10.png
2021-08-25 19:45,2-day fc,Regenschauer,14°,10°,10.png
2021-08-25 19:45,3-day fc,Regenschauer,14°,9°,10.png
2021-08-25 19:45,4-day fc,Regenschauer,14°,9°,10.png
2021-08-27 11:44,today,Regenschauer,15,10,10.png
2021-08-27 11:44,1-day fc,Regenschauer,13°,9°,10.png
2021-08-27 11:44,2-day fc,Regen,13°,10°,6.png
2021-08-27 11:44,3-day fc,Regenschauer,15°,10°,10.png
2021-08-27 11:44,4-day fc,Regenschauer,16°,11°,10.png
2021-08-27 11:47,today,Regenschauer,15,10,10.png
2021-08-27 11:47,1-day fc,Regenschauer,13°,9°,10.png
2021-08-27 11:47,2-day fc,Regen,13°,10°,6.png
2021-08-27 11:47,3-day fc,Regenschauer,15°,10°,10.png
2021-08-27 11:47,4-day fc,Regenschauer,16°,11°,10.png
2021-08-27 12:14,today,Regenschauer,15,10,10.png
2021-08-27 12:14,1-day fc,Regenschauer,13°,9°,10.png
2021-08-27 12:14,2-day fc,Regen,13°,10°,6.png
2021-08-27 12:14,3-day fc,Regenschauer,15°,10°,10.png
2021-08-27 12:14,4-day fc,Regenschauer,16°,11°,10.png
2021-08-27 12:18,today,Regenschauer,15,10,10.png
2021-08-27 12:18,1-day fc,Regenschauer,13°,9°,10.png
2021-08-27 12:18,2-day fc,Regen,13°,10°,6.png
2021-08-27 12:18,3-day fc,Regenschauer,15°,10°,10.png
2021-08-27 12:18,4-day fc,Regenschauer,16°,11°,10.png
2021-08-27 12:35,today,Regenschauer,15,10,10.png
2021-08-27 12:35,1-day fc,Regenschauer,13°,9°,10.png
2021-08-27 12:35,2-day fc,Regen,13°,10°,6.png
2021-08-27 12:35,3-day fc,Regenschauer,15°,10°,10.png
2021-08-27 12:35,4-day fc,Regenschauer,16°,11°,10.png
2021-08-27 12:39,today,Regenschauer,15,10,10.png
2021-08-27 12:39,1-day fc,Regenschauer,13°,9°,10.png
2021-08-27 12:39,2-day fc,Regen,13°,10°,6.png
2021-08-27 12:39,3-day fc,Regenschauer,15°,10°,10.png
2021-08-27 12:39,4-day fc,Regenschauer,16°,11°,10.png
2021-08-27 12:42,today,Regenschauer,15,10,10.png
2021-08-27 12:42,1-day fc,Regenschauer,13°,9°,10.png
2021-08-27 12:42,2-day fc,Regen,13°,10°,6.png
2021-08-27 12:42,3-day fc,Regenschauer,15°,10°,10.png
2021-08-27 12:42,4-day fc,Regenschauer,16°,11°,10.png
2021-08-27 19:45,today,Regenschauer,15,10,10.png
2021-08-27 19:45,1-day fc,Regenschauer,13°,9°,10.png
2021-08-27 19:45,2-day fc,Regen,13°,10°,6.png
2021-08-27 19:45,3-day fc,Regenschauer,15°,10°,10.png
2021-08-27 19:45,4-day fc,Regenschauer,16°,11°,10.png
2021-08-30 19:45,today,Regenschauer,14,10,10.png
2021-08-30 19:45,1-day fc,Regenschauer,15°,11°,10.png
2021-08-30 19:45,2-day fc,sonnig,17°,10°,1.png
2021-08-30 19:45,3-day fc,sonnig,19°,10°,1.png
2021-08-30 19:45,4-day fc,Regenschauer,19°,12°,10.png
2021-08-31 20:31,today,Regenschauer,15,11,10.png
2021-08-31 20:31,1-day fc,sonnig,18°,10°,1.png
2021-08-31 20:31,2-day fc,sonnig,19°,10°,1.png
2021-08-31 20:31,3-day fc,sonnig,20°,12°,1.png
2021-08-31 20:31,4-day fc,Regenschauer,20°,13°,10.png
2021-09-01 19:45,today,sonnig,18,9,1.png
2021-09-01 19:45,1-day fc,sonnig,19°,10°,1.png
2021-09-01 19:45,2-day fc,sonnig,19°,11°,1.png
2021-09-01 19:45,3-day fc,sonnig,20°,13°,1.png
2021-09-01 19:45,4-day fc,sonnig,21°,14°,1.png
2021-09-02 19:45,today,sonnig,19,10,1.png
2021-09-02 19:45,1-day fc,sonnig,20°,11°,1.png
2021-09-02 19:45,2-day fc,sonnig,20°,12°,1.png
2021-09-02 19:45,3-day fc,sonnig,21°,13°,1.png
2021-09-02 19:45,4-day fc,sonnig,21°,13°,1.png
2021-09-03 19:45,today,sonnig,20,11,1.png
2021-09-03 19:45,1-day fc,sonnig,20°,13°,1.png
2021-09-03 19:45,2-day fc,sonnig,21°,13°,1.png
2021-09-03 19:45,3-day fc,sonnig,21°,13°,1.png
2021-09-03 19:45,4-day fc,sonnig,22°,14°,1.png
2021-09-06 21:07,today,sonnig,22,13,1.png
2021-09-06 21:07,1-day fc,sonnig,21°,13°,1.png
2021-09-06 21:07,2-day fc,sonnig,22°,13°,1.png
2021-09-06 21:07,3-day fc,leicht bewölkt,22°,15°,2.png
2021-09-06 21:07,4-day fc,Regenschauer,21°,15°,10.png
2021-09-07 19:45,today,sonnig,21,13,1.png
2021-09-07 19:45,1-day fc,sonnig,22°,12°,1.png
2021-09-07 19:45,2-day fc,Regenschauer,22°,15°,10.png
2021-09-07 19:45,3-day fc,Regenschauer,20°,15°,10.png
2021-09-07 19:45,4-day fc,Regenschauer,20°,14°,10.png
2021-09-08 10:42,today,sonnig,22,12,1.png
2021-09-08 10:42,1-day fc,Regenschauer,21°,15°,10.png
2021-09-08 10:42,2-day fc,Regenschauer,19°,15°,10.png
2021-09-08 10:42,3-day fc,Regenschauer,19°,14°,10.png
2021-09-08 10:42,4-day fc,Regenschauer,19°,13°,10.png
2021-09-09 19:47,today,leicht bewölkt,21,16,2.png
2021-09-09 19:47,1-day fc,Regenschauer,19°,15°,10.png
2021-09-09 19:47,2-day fc,Regenschauer,19°,14°,10.png
2021-09-09 19:47,3-day fc,leicht bewölkt,19°,13°,2.png
2021-09-09 19:47,4-day fc,Regenschauer,20°,13°,10.png
2021-09-12 14:02,today,Regenschauer,20,13,10.png
2021-09-12 14:02,1-day fc,sonnig,21°,13°,1.png
