date,type,desc,tx,tn,sym
2022-06-06 18:45,2-day fc,Regenschauer,22°,12°,10.png
2022-06-06 18:45,3-day fc,Regenschauer,20°,13°,10.png
2022-06-06 18:45,4-day fc,leicht bewölkt,25°,12°,2.png
2022-06-08 18:45,today,Regenschauer,22,11,10.png
2022-06-08 18:45,1-day fc,Regenschauer,16°,12°,10.png
2022-06-08 18:45,2-day fc,leicht bewölkt,21°,9°,2.png
2022-06-08 18:45,3-day fc,sonnig,26°,11°,1.png
2022-06-08 18:45,4-day fc,sonnig,29°,14°,1.png
2022-06-09 18:45,today,Regenschauer,18,12,10.png
2022-06-09 18:45,1-day fc,leicht bewölkt,22°,10°,2.png
2022-06-09 18:45,2-day fc,sonnig,26°,11°,1.png
2022-06-09 18:45,3-day fc,sonnig,29°,13°,1.png
2022-06-09 18:45,4-day fc,Regenschauer,24°,16°,10.png
2022-06-10 18:45,today,sonnig,23,10,1.png
2022-06-10 18:45,1-day fc,sonnig,27°,11°,1.png
2022-06-10 18:45,2-day fc,sonnig,29°,13°,1.png
2022-06-10 18:45,3-day fc,leicht bewölkt,25°,15°,2.png
2022-06-10 18:45,4-day fc,sonnig,27°,14°,1.png
2022-06-11 18:45,today,sonnig,26,11,1.png
2022-06-11 18:45,1-day fc,sonnig,29°,13°,1.png
2022-06-11 18:45,2-day fc,Regenschauer,24°,16°,10.png
2022-06-11 18:45,3-day fc,sonnig,27°,13°,1.png
2022-06-11 18:45,4-day fc,sonnig,30°,15°,1.png
2022-06-12 18:45,today,sonnig,30,13,1.png
2022-06-12 18:45,1-day fc,Regenschauer,23°,16°,10.png
2022-06-12 18:45,2-day fc,sonnig,26°,12°,1.png
2022-06-12 18:45,3-day fc,sonnig,30°,15°,1.png
2022-06-12 18:45,4-day fc,leicht bewölkt,30°,17°,2.png
2022-06-14 18:45,today,sonnig,27,12,1.png
2022-06-14 18:45,1-day fc,leicht bewölkt,30°,15°,2.png
2022-06-14 18:45,2-day fc,leicht bewölkt,28°,16°,2.png
2022-06-14 18:45,3-day fc,leicht bewölkt,27°,16°,2.png
2022-06-14 18:45,4-day fc,sonnig,32°,15°,1.png
2022-06-15 18:45,today,Regenschauer,29,15,10.png
2022-06-15 18:45,1-day fc,leicht bewölkt,29°,16°,2.png
2022-06-15 18:45,2-day fc,leicht bewölkt,29°,15°,2.png
2022-06-15 18:45,3-day fc,sonnig,34°,16°,1.png
2022-06-15 18:45,4-day fc,Regenschauer,34°,19°,10.png
2022-06-16 18:45,today,leicht bewölkt,28,17,2.png
2022-06-16 18:45,1-day fc,leicht bewölkt,29°,16°,2.png
2022-06-16 18:45,2-day fc,sonnig,35°,16°,1.png
2022-06-16 18:45,3-day fc,sonnig,35°,20°,1.png
2022-06-16 18:45,4-day fc,Regenschauer,32°,19°,10.png
2022-06-17 18:45,today,leicht bewölkt,28,15,2.png
2022-06-17 18:45,1-day fc,sonnig,34°,16°,1.png
2022-06-17 18:45,2-day fc,leicht bewölkt,35°,20°,2.png
2022-06-17 18:45,3-day fc,leicht bewölkt,31°,19°,2.png
2022-06-17 18:45,4-day fc,Regenschauer,32°,18°,10.png
2022-06-18 18:45,today,sonnig,34,16,1.png
2022-06-18 18:45,1-day fc,sonnig,35°,20°,1.png
2022-06-18 18:45,2-day fc,Regenschauer,31°,19°,10.png
2022-06-18 18:45,3-day fc,Regenschauer,30°,17°,10.png
2022-06-18 18:45,4-day fc,Regenschauer,28°,18°,10.png
2022-06-19 18:45,today,sonnig,36,20,1.png
2022-06-19 18:45,1-day fc,leicht bewölkt,31°,19°,2.png
2022-06-19 18:45,2-day fc,Regenschauer,31°,17°,10.png
2022-06-19 18:45,3-day fc,Regenschauer,28°,18°,10.png
2022-06-19 18:45,4-day fc,Regenschauer,29°,17°,10.png
2022-06-20 18:45,today,Regenschauer,31,20,10.png
2022-06-20 18:45,1-day fc,Regenschauer,30°,17°,10.png
2022-06-20 18:45,2-day fc,Regenschauer,26°,18°,10.png
2022-06-20 18:45,3-day fc,Regenschauer,28°,16°,10.png
2022-06-20 18:45,4-day fc,Regenschauer,26°,17°,10.png
2022-06-21 18:45,today,Regenschauer,30,17,10.png
2022-06-21 18:45,1-day fc,Regenschauer,26°,18°,10.png
2022-06-21 18:45,2-day fc,leicht bewölkt,30°,16°,2.png
2022-06-21 18:45,3-day fc,Regenschauer,25°,17°,10.png
2022-06-21 18:45,4-day fc,Regenschauer,26°,15°,10.png
2022-06-22 18:45,today,Regenschauer,25,18,10.png
2022-06-22 18:45,1-day fc,leicht bewölkt,30°,16°,2.png
2022-06-22 18:45,2-day fc,Regenschauer,24°,17°,10.png
2022-06-22 18:45,3-day fc,Regenschauer,26°,14°,10.png
2022-06-22 18:45,4-day fc,Regenschauer,27°,16°,10.png
2022-06-23 18:45,today,Regenschauer,30,16,10.png
2022-06-23 18:45,1-day fc,Regenschauer,22°,17°,10.png
2022-06-23 18:45,2-day fc,sonnig,27°,12°,1.png
2022-06-23 18:45,3-day fc,sonnig,29°,15°,1.png
2022-06-23 18:45,4-day fc,Regenschauer,29°,18°,10.png
2022-06-25 18:45,today,sonnig,27,12,1.png
2022-06-25 18:45,1-day fc,leicht bewölkt,29°,15°,2.png
2022-06-25 18:45,2-day fc,Regenschauer,28°,17°,10.png
2022-06-25 18:45,3-day fc,Regenschauer,23°,16°,10.png
2022-06-25 18:45,4-day fc,Regenschauer,27°,16°,10.png
2022-06-26 18:45,today,leicht bewölkt,29,16,2.png
2022-06-26 18:45,1-day fc,Regenschauer,28°,18°,10.png
2022-06-26 18:45,2-day fc,Regenschauer,24°,17°,10.png
2022-06-26 18:45,3-day fc,Regenschauer,25°,16°,10.png
2022-06-26 18:45,4-day fc,Regenschauer,29°,16°,10.png
2022-06-28 18:45,today,Gewitter,24,16,5.png
2022-06-28 18:45,1-day fc,Regenschauer,25°,16°,10.png
2022-06-28 18:45,2-day fc,Regenschauer,29°,16°,10.png
2022-06-28 18:45,3-day fc,Regenschauer,19°,16°,10.png
2022-06-28 18:45,4-day fc,sonnig,27°,14°,1.png
2022-06-30 18:45,today,Regenschauer,29,16,10.png
2022-06-30 18:45,1-day fc,Regenschauer,18°,16°,10.png
2022-06-30 18:45,2-day fc,sonnig,27°,12°,1.png
2022-06-30 18:45,3-day fc,Regenschauer,30°,16°,10.png
2022-06-30 18:45,4-day fc,Regenschauer,28°,17°,10.png
2022-07-01 18:45,today,Regenschauer,19,16,10.png
2022-07-01 18:45,1-day fc,sonnig,27°,12°,1.png
2022-07-01 18:45,2-day fc,Regenschauer,30°,16°,10.png
2022-07-01 18:45,3-day fc,Regenschauer,26°,17°,10.png
2022-07-01 18:45,4-day fc,Regenschauer,26°,16°,10.png
2022-07-02 18:45,today,sonnig,27,12,1.png
2022-07-02 18:45,1-day fc,Regenschauer,31°,16°,10.png
2022-07-02 18:45,2-day fc,Regenschauer,25°,17°,10.png
2022-07-02 18:45,3-day fc,Regenschauer,25°,16°,10.png
2022-07-02 18:45,4-day fc,Regenschauer,25°,15°,10.png
2022-07-05 18:45,today,leicht bewölkt,26,15,2.png
2022-07-05 18:45,1-day fc,leicht bewölkt,25°,14°,2.png
2022-07-05 18:45,2-day fc,Regenschauer,22°,14°,10.png
2022-07-05 18:45,3-day fc,Regenschauer,21°,13°,10.png
2022-07-05 18:45,4-day fc,sonnig,24°,11°,1.png
2022-07-06 18:45,today,leicht bewölkt,26,15,2.png
2022-07-06 18:45,1-day fc,Regenschauer,23°,14°,10.png
2022-07-06 18:45,2-day fc,Regenschauer,22°,13°,10.png
2022-07-06 18:45,3-day fc,sonnig,25°,12°,1.png
2022-07-06 18:45,4-day fc,leicht bewölkt,24°,14°,2.png
2022-07-09 18:45,today,sonnig,25,12,1.png
2022-07-09 18:45,1-day fc,leicht bewölkt,23°,15°,2.png
2022-07-09 18:45,2-day fc,sonnig,25°,13°,1.png
2022-07-09 18:45,3-day fc,sonnig,26°,14°,1.png
2022-07-09 18:45,4-day fc,sonnig,30°,14°,1.png
2022-07-11 18:45,today,sonnig,26,13,1.png
2022-07-11 18:45,1-day fc,sonnig,27°,14°,1.png
2022-07-11 18:45,2-day fc,sonnig,30°,14°,1.png
2022-07-11 18:45,3-day fc,leicht bewölkt,31°,17°,2.png
2022-07-11 18:45,4-day fc,Regenschauer,28°,17°,10.png
2022-07-13 18:45,today,sonnig,31,15,1.png
2022-07-13 18:45,1-day fc,leicht bewölkt,32°,17°,2.png
2022-07-13 18:45,2-day fc,leicht bewölkt,28°,17°,2.png
2022-07-13 18:45,3-day fc,sonnig,27°,16°,1.png
2022-07-13 18:45,4-day fc,sonnig,28°,15°,1.png
2022-07-15 18:45,today,leicht bewölkt,28,18,2.png
2022-07-15 18:45,1-day fc,sonnig,27°,16°,1.png
2022-07-15 18:45,2-day fc,sonnig,29°,15°,1.png
2022-07-15 18:45,3-day fc,sonnig,31°,16°,1.png
2022-07-15 18:45,4-day fc,sonnig,35°,17°,1.png
2022-07-16 18:45,today,sonnig,28,16,1.png
2022-07-16 18:45,1-day fc,sonnig,30°,15°,1.png
2022-07-16 18:45,2-day fc,sonnig,32°,16°,1.png
2022-07-16 18:45,3-day fc,sonnig,35°,18°,1.png
2022-07-16 18:45,4-day fc,Regenschauer,33°,19°,10.png
2022-07-17 18:45,today,sonnig,30,15,1.png
2022-07-17 18:45,1-day fc,sonnig,32°,16°,1.png
2022-07-17 18:45,2-day fc,sonnig,35°,18°,1.png
2022-07-17 18:45,3-day fc,Regenschauer,31°,20°,10.png
2022-07-17 18:45,4-day fc,leicht bewölkt,32°,18°,2.png
2022-07-18 18:45,today,sonnig,32,16,1.png
2022-07-18 18:45,1-day fc,sonnig,35°,18°,1.png
2022-07-18 18:45,2-day fc,Regenschauer,33°,20°,10.png
2022-07-18 18:45,3-day fc,leicht bewölkt,30°,18°,2.png
2022-07-18 18:45,4-day fc,Regenschauer,33°,18°,10.png
2022-07-19 18:45,today,sonnig,35,18,1.png
2022-07-19 18:45,1-day fc,Regenschauer,33°,21°,10.png
2022-07-19 18:45,2-day fc,leicht bewölkt,28°,19°,2.png
2022-07-19 18:45,3-day fc,Regenschauer,32°,17°,10.png
2022-07-19 18:45,4-day fc,Regenschauer,31°,18°,10.png
2022-07-20 18:45,today,Regenschauer,33,21,10.png
2022-07-20 18:45,1-day fc,leicht bewölkt,29°,19°,2.png
2022-07-20 18:45,2-day fc,Regenschauer,33°,18°,10.png
2022-07-20 18:45,3-day fc,Regenschauer,27°,19°,10.png
2022-07-20 18:45,4-day fc,sonnig,31°,18°,1.png
2022-07-21 18:45,today,leicht bewölkt,28,19,2.png
2022-07-21 18:45,1-day fc,Regenschauer,32°,18°,10.png
2022-07-21 18:45,2-day fc,Regenschauer,28°,18°,10.png
2022-07-21 18:45,3-day fc,sonnig,31°,17°,1.png
2022-07-21 18:45,4-day fc,Regenschauer,34°,19°,10.png
2022-07-24 18:45,today,sonnig,31,17,1.png
2022-07-24 18:45,1-day fc,Regenschauer,33°,20°,10.png
2022-07-24 18:45,2-day fc,Regenschauer,25°,18°,10.png
2022-07-24 18:45,3-day fc,leicht bewölkt,26°,16°,2.png
2022-07-24 18:45,4-day fc,Regenschauer,28°,16°,10.png
2022-07-27 18:45,today,leicht bewölkt,25,17,2.png
2022-07-27 18:45,1-day fc,Regenschauer,28°,16°,10.png
2022-07-27 18:45,2-day fc,Regenschauer,24°,17°,10.png
2022-07-27 18:45,3-day fc,Regenschauer,24°,15°,10.png
2022-07-27 18:45,4-day fc,leicht bewölkt,27°,15°,2.png
2022-07-28 18:45,today,Regenschauer,27,16,10.png
2022-07-28 18:45,1-day fc,Regenschauer,24°,17°,10.png
2022-07-28 18:45,2-day fc,Regenschauer,24°,15°,10.png
2022-07-28 18:45,3-day fc,leicht bewölkt,26°,14°,2.png
2022-07-28 18:45,4-day fc,leicht bewölkt,29°,16°,2.png
2022-07-29 18:45,today,Regenschauer,25,16,10.png
2022-07-29 18:45,1-day fc,Regenschauer,25°,15°,10.png
2022-07-29 18:45,2-day fc,leicht bewölkt,27°,14°,2.png
2022-07-29 18:45,3-day fc,leicht bewölkt,29°,16°,2.png
2022-07-29 18:45,4-day fc,leicht bewölkt,31°,17°,2.png
2022-07-30 18:45,today,leicht bewölkt,25,15,2.png
2022-07-30 18:45,1-day fc,leicht bewölkt,28°,15°,2.png
2022-07-30 18:45,2-day fc,leicht bewölkt,29°,16°,2.png
2022-07-30 18:45,3-day fc,leicht bewölkt,29°,16°,2.png
2022-07-30 18:45,4-day fc,sonnig,33°,18°,1.png
2022-07-31 18:45,today,leicht bewölkt,28,15,2.png
2022-07-31 18:45,1-day fc,leicht bewölkt,29°,16°,2.png
2022-07-31 18:45,2-day fc,leicht bewölkt,30°,17°,2.png
2022-07-31 18:45,3-day fc,sonnig,32°,18°,1.png
2022-07-31 18:45,4-day fc,Regenschauer,34°,20°,10.png
2022-08-01 18:45,today,leicht bewölkt,29,16,2.png
2022-08-01 18:45,1-day fc,leicht bewölkt,29°,17°,2.png
2022-08-01 18:45,2-day fc,sonnig,33°,18°,1.png
2022-08-01 18:45,3-day fc,leicht bewölkt,34°,20°,2.png
2022-08-01 18:45,4-day fc,Regenschauer,32°,20°,10.png
2022-08-02 18:45,today,sonnig,29,17,1.png
2022-08-02 18:45,1-day fc,sonnig,32°,17°,1.png
2022-08-02 18:45,2-day fc,leicht bewölkt,35°,20°,2.png
2022-08-02 18:45,3-day fc,Regenschauer,32°,21°,10.png
2022-08-02 18:45,4-day fc,Regenschauer,27°,18°,10.png
2022-08-03 18:45,today,sonnig,32,17,1.png
2022-08-03 18:45,1-day fc,leicht bewölkt,35°,20°,2.png
2022-08-03 18:45,2-day fc,Regenschauer,32°,20°,10.png
2022-08-03 18:45,3-day fc,Regenschauer,27°,18°,10.png
2022-08-03 18:45,4-day fc,Regenschauer,28°,17°,10.png
2022-08-04 18:45,today,leicht bewölkt,34,20,2.png
2022-08-04 18:45,1-day fc,Regenschauer,31°,21°,10.png
2022-08-04 18:45,2-day fc,Regenschauer,25°,18°,10.png
2022-08-04 18:45,3-day fc,leicht bewölkt,26°,17°,2.png
2022-08-04 18:45,4-day fc,leicht bewölkt,28°,16°,2.png
2022-08-05 18:45,today,Regenschauer,32,20,10.png
2022-08-05 18:45,1-day fc,bewölkt,25°,18°,3.png
2022-08-05 18:45,2-day fc,Regenschauer,26°,16°,10.png
2022-08-05 18:45,3-day fc,leicht bewölkt,27°,15°,2.png
2022-08-05 18:45,4-day fc,sonnig,28°,15°,1.png
2022-08-06 18:45,today,Gewitter,24,18,5.png
2022-08-06 18:45,1-day fc,bewölkt,26°,16°,3.png
2022-08-06 18:45,2-day fc,leicht bewölkt,27°,16°,2.png
2022-08-06 18:45,3-day fc,sonnig,28°,15°,1.png
2022-08-06 18:45,4-day fc,sonnig,29°,15°,1.png
2022-08-07 18:45,today,Regenschauer,25,16,10.png
2022-08-07 18:45,1-day fc,leicht bewölkt,27°,16°,2.png
2022-08-07 18:45,2-day fc,sonnig,28°,15°,1.png
2022-08-07 18:45,3-day fc,sonnig,28°,16°,1.png
2022-08-07 18:45,4-day fc,leicht bewölkt,30°,15°,2.png
2022-08-08 18:45,today,sonnig,27,15,1.png
2022-08-08 18:45,1-day fc,sonnig,28°,15°,1.png
2022-08-08 18:45,2-day fc,sonnig,28°,16°,1.png
2022-08-08 18:45,3-day fc,leicht bewölkt,29°,16°,2.png
2022-08-08 18:45,4-day fc,leicht bewölkt,27°,15°,2.png
2022-08-09 18:45,today,sonnig,28,15,1.png
2022-08-09 18:45,1-day fc,sonnig,28°,16°,1.png
2022-08-09 18:45,2-day fc,sonnig,28°,16°,1.png
2022-08-09 18:45,3-day fc,leicht bewölkt,28°,15°,2.png
2022-08-09 18:45,4-day fc,sonnig,29°,14°,1.png
2022-08-12 07:50,today,sonnig,27,15,1.png
2022-08-12 07:50,1-day fc,sonnig,28°,13°,1.png
2022-08-12 07:50,2-day fc,sonnig,30°,14°,1.png
2022-08-12 07:50,3-day fc,Regenschauer,25°,17°,10.png
2022-08-12 07:50,4-day fc,Regenschauer,28°,16°,10.png
2022-08-16 19:45,today,leicht bewölkt,28,14,2.png
2022-08-16 19:45,1-day fc,Regenschauer,29°,18°,10.png
2022-08-16 19:45,2-day fc,Regenschauer,24°,17°,10.png
2022-08-16 19:45,3-day fc,Regen,20°,15°,6.png
2022-08-16 19:45,4-day fc,Regenschauer,23°,14°,10.png
2022-08-17 19:45,today,Regenschauer,29,18,10.png
2022-08-17 19:45,1-day fc,Regenschauer,22°,17°,10.png
2022-08-17 19:45,2-day fc,Regen,19°,16°,6.png
2022-08-17 19:45,3-day fc,Regenschauer,22°,15°,10.png
2022-08-17 19:45,4-day fc,leicht bewölkt,24°,14°,2.png
2022-08-18 19:45,today,Regenschauer,23,18,10.png
2022-08-18 19:45,1-day fc,Regen,19°,16°,6.png
2022-08-18 19:45,2-day fc,Regenschauer,23°,15°,10.png
2022-08-18 19:45,3-day fc,bewölkt,23°,14°,3.png
2022-08-18 19:45,4-day fc,leicht bewölkt,25°,14°,2.png
2022-08-19 19:45,today,Regen,18,16,6.png
2022-08-19 19:45,1-day fc,Regenschauer,21°,15°,10.png
2022-08-19 19:45,2-day fc,leicht bewölkt,25°,14°,2.png
2022-08-19 19:45,3-day fc,leicht bewölkt,25°,14°,2.png
2022-08-19 19:45,4-day fc,leicht bewölkt,27°,15°,2.png
2022-08-21 10:58,today,sonnig,26,13,1.png
2022-08-21 10:58,1-day fc,leicht bewölkt,25°,14°,2.png
2022-08-21 10:58,2-day fc,sonnig,26°,13°,1.png
2022-08-21 10:58,3-day fc,sonnig,27°,14°,1.png
2022-08-21 10:58,4-day fc,sonnig,29°,16°,1.png
2022-08-24 19:45,today,sonnig,28,13,1.png
2022-08-24 19:45,1-day fc,sonnig,29°,15°,1.png
2022-08-24 19:45,2-day fc,Regenschauer,28°,16°,10.png
2022-08-24 19:45,3-day fc,Regenschauer,23°,16°,10.png
2022-08-24 19:45,4-day fc,Regenschauer,24°,15°,10.png
2022-08-27 19:45,today,Regenschauer,22,17,10.png
2022-08-27 19:45,1-day fc,leicht bewölkt,24°,15°,2.png
2022-08-27 19:45,2-day fc,sonnig,27°,15°,1.png
2022-08-27 19:45,3-day fc,Regenschauer,26°,15°,10.png
2022-08-27 19:45,4-day fc,Regenschauer,24°,15°,10.png
2022-08-29 19:45,today,sonnig,27,15,1.png
2022-08-29 19:45,1-day fc,Regenschauer,26°,15°,10.png
2022-08-29 19:45,2-day fc,Regenschauer,23°,16°,10.png
2022-08-29 19:45,3-day fc,leicht bewölkt,23°,14°,2.png
2022-08-29 19:45,4-day fc,Regenschauer,24°,14°,10.png
2022-08-30 19:45,today,Regenschauer,27,15,10.png
2022-08-30 19:45,1-day fc,Regenschauer,21°,16°,10.png
2022-08-30 19:45,2-day fc,leicht bewölkt,22°,14°,2.png
2022-08-30 19:45,3-day fc,Regenschauer,24°,14°,10.png
2022-08-30 19:45,4-day fc,Regenschauer,22°,15°,10.png
2022-08-31 19:45,today,Regenschauer,20,16,10.png
2022-08-31 19:45,1-day fc,leicht bewölkt,22°,14°,2.png
2022-08-31 19:45,2-day fc,leicht bewölkt,24°,13°,2.png
2022-08-31 19:45,3-day fc,Regenschauer,24°,15°,10.png
2022-08-31 19:45,4-day fc,leicht bewölkt,26°,15°,2.png
2022-09-01 18:45,today,leicht bewölkt,23,14,2.png
2022-09-01 18:45,1-day fc,leicht bewölkt,24°,13°,2.png
2022-09-01 18:45,2-day fc,Regenschauer,23°,14°,10.png
2022-09-01 18:45,3-day fc,leicht bewölkt,26°,14°,2.png
2022-09-01 18:45,4-day fc,leicht bewölkt,27°,15°,2.png
2022-09-02 18:45,today,leicht bewölkt,24,13,2.png
2022-09-02 18:45,1-day fc,Regenschauer,22°,15°,10.png
2022-09-02 18:45,2-day fc,leicht bewölkt,25°,13°,2.png
2022-09-02 18:45,3-day fc,Regenschauer,27°,15°,10.png
2022-09-02 18:45,4-day fc,Regenschauer,26°,15°,10.png
2022-09-03 18:45,today,Regenschauer,22,14,10.png
2022-09-03 18:45,1-day fc,sonnig,25°,13°,1.png
2022-09-03 18:45,2-day fc,leicht bewölkt,27°,15°,2.png
2022-09-03 18:45,3-day fc,leicht bewölkt,27°,15°,2.png
2022-09-03 18:45,4-day fc,Regenschauer,26°,16°,10.png
2022-09-06 19:45,today,leicht bewölkt,27,15,2.png
2022-09-06 19:45,1-day fc,Regenschauer,25°,16°,10.png
2022-09-06 19:45,2-day fc,Regenschauer,21°,16°,10.png
2022-09-06 19:45,3-day fc,Regenschauer,20°,12°,10.png
2022-09-06 19:45,4-day fc,Regenschauer,19°,12°,10.png
2022-09-07 19:45,today,Regenschauer,25,15,10.png
2022-09-07 19:45,1-day fc,Regenschauer,20°,16°,10.png
2022-09-07 19:45,2-day fc,Regenschauer,20°,13°,10.png
2022-09-07 19:45,3-day fc,Regenschauer,18°,11°,10.png
2022-09-07 19:45,4-day fc,Regenschauer,21°,11°,10.png
2022-09-09 19:45,today,Regenschauer,20,13,10.png
2022-09-09 19:45,1-day fc,Regenschauer,18°,12°,10.png
2022-09-09 19:45,2-day fc,Regenschauer,21°,11°,10.png
2022-09-09 19:45,3-day fc,sonnig,25°,11°,1.png
2022-09-09 19:45,4-day fc,leicht bewölkt,28°,13°,2.png
2022-09-12 19:45,today,sonnig,24,9,1.png
2022-09-12 19:45,1-day fc,leicht bewölkt,27°,12°,2.png
2022-09-12 19:45,2-day fc,Regenschauer,25°,17°,10.png
2022-09-12 19:45,3-day fc,Regenschauer,20°,15°,10.png
2022-09-12 19:45,4-day fc,Regenschauer,17°,13°,10.png
2022-09-13 19:45,today,leicht bewölkt,27,13,2.png
2022-09-13 19:45,1-day fc,Regenschauer,26°,17°,10.png
2022-09-13 19:45,2-day fc,Regenschauer,20°,15°,10.png
2022-09-13 19:45,3-day fc,Regenschauer,18°,14°,10.png
2022-09-13 19:45,4-day fc,Regenschauer,13°,10°,10.png
2022-09-14 20:39,today,Regenschauer,24,17,10.png
2022-09-14 20:39,1-day fc,Regenschauer,21°,15°,10.png
2022-09-14 20:39,2-day fc,Regenschauer,17°,14°,10.png
2022-09-14 20:39,3-day fc,Regenschauer,12°,10°,10.png
2022-09-14 20:39,4-day fc,Regenschauer,14°,7°,10.png
2022-09-16 21:36,today,Regenschauer,16,13,10.png
2022-09-16 21:36,1-day fc,Regenschauer,11°,9°,10.png
2022-09-16 21:36,2-day fc,bewölkt,15°,7°,3.png
2022-09-16 21:36,3-day fc,leicht bewölkt,16°,8°,2.png
2022-09-16 21:36,4-day fc,leicht bewölkt,16°,7°,2.png
2022-09-17 19:45,today,Regenschauer,12,9,10.png
2022-09-17 19:45,1-day fc,bewölkt,16°,7°,3.png
2022-09-17 19:45,2-day fc,bewölkt,16°,8°,3.png
2022-09-17 19:45,3-day fc,leicht bewölkt,15°,7°,2.png
2022-09-17 19:45,4-day fc,leicht bewölkt,17°,8°,2.png
2022-09-19 19:45,today,Regenschauer,16,8,10.png
2022-09-19 19:45,1-day fc,leicht bewölkt,16°,6°,2.png
2022-09-19 19:45,2-day fc,leicht bewölkt,16°,7°,2.png
2022-09-19 19:45,3-day fc,sonnig,17°,7°,1.png
2022-09-19 19:45,4-day fc,sonnig,19°,7°,1.png
2022-09-20 19:45,today,leicht bewölkt,15,6,2.png
2022-09-20 19:45,1-day fc,leicht bewölkt,16°,6°,2.png
2022-09-20 19:45,2-day fc,sonnig,17°,6°,1.png
2022-09-20 19:45,3-day fc,sonnig,19°,6°,1.png
2022-09-20 19:45,4-day fc,leicht bewölkt,20°,9°,2.png
2022-09-21 19:45,today,sonnig,16,6,1.png
2022-09-21 19:45,1-day fc,sonnig,17°,6°,1.png
2022-09-21 19:45,2-day fc,sonnig,20°,6°,1.png
2022-09-21 19:45,3-day fc,bewölkt,18°,10°,3.png
2022-09-21 19:45,4-day fc,Regenschauer,18°,10°,10.png
2022-09-23 19:45,today,sonnig,19,6,1.png
2022-09-23 19:45,1-day fc,bewölkt,17°,10°,3.png
2022-09-23 19:45,2-day fc,Regenschauer,14°,10°,10.png
2022-09-23 19:45,3-day fc,Regenschauer,15°,9°,10.png
2022-09-23 19:45,4-day fc,Regenschauer,12°,8°,10.png
2022-09-24 19:45,today,Regenschauer,17,10,10.png
2022-09-24 19:45,1-day fc,Regenschauer,14°,10°,10.png
2022-09-24 19:45,2-day fc,Regenschauer,16°,9°,10.png
2022-09-24 19:45,3-day fc,Regen,11°,9°,6.png
2022-09-24 19:45,4-day fc,Regenschauer,14°,7°,10.png
2022-09-26 19:45,today,Regenschauer,15,9,10.png
2022-09-26 19:45,1-day fc,Regenschauer,12°,9°,10.png
2022-09-26 19:45,2-day fc,Regenschauer,14°,7°,10.png
2022-09-26 19:45,3-day fc,Regenschauer,12°,8°,10.png
2022-09-26 19:45,4-day fc,Regenschauer,15°,7°,10.png
2022-09-27 19:45,today,Regenschauer,12,9,10.png
2022-09-27 19:45,1-day fc,Regen,13°,7°,6.png
2022-09-27 19:45,2-day fc,Regenschauer,12°,8°,10.png
2022-09-27 19:45,3-day fc,Regenschauer,13°,8°,10.png
2022-09-27 19:45,4-day fc,Regenschauer,16°,8°,10.png
2022-09-28 19:45,today,Regen,12,8,6.png
2022-09-28 19:45,1-day fc,leichter Regen,12°,7°,11.png
2022-09-28 19:45,2-day fc,Regenschauer,14°,8°,10.png
2022-09-28 19:45,3-day fc,Regenschauer,17°,7°,10.png
2022-09-28 19:45,4-day fc,Regenschauer,17°,10°,10.png
2022-09-29 19:45,today,leichter Regen,11,8,11.png
2022-09-29 19:45,1-day fc,bewölkt,14°,8°,3.png
2022-09-29 19:45,2-day fc,Regenschauer,16°,8°,10.png
2022-09-29 19:45,3-day fc,Regenschauer,18°,9°,10.png
2022-09-29 19:45,4-day fc,Regenschauer,17°,10°,10.png
2022-10-06 19:45,today,sonnig,20,9,1.png
2022-10-06 19:45,1-day fc,sonnig,21°,10°,1.png
2022-10-06 19:45,2-day fc,bewölkt,17°,11°,3.png
2022-10-06 19:45,3-day fc,leicht bewölkt,19°,9°,2.png
2022-10-06 19:45,4-day fc,leicht bewölkt,20°,10°,2.png
2022-10-09 20:06,today,bewölkt,17,10,3.png
2022-10-09 20:06,1-day fc,bewölkt,20°,11°,3.png
2022-10-09 20:06,2-day fc,leicht bewölkt,18°,10°,2.png
2022-10-09 20:06,3-day fc,leicht bewölkt,18°,10°,2.png
2022-10-09 20:06,4-day fc,bewölkt,18°,9°,3.png
2022-10-10 19:45,today,bewölkt,20,11,3.png
2022-10-10 19:45,1-day fc,leicht bewölkt,18°,10°,2.png
2022-10-10 19:45,2-day fc,leicht bewölkt,17°,10°,2.png
2022-10-10 19:45,3-day fc,leicht bewölkt,18°,9°,2.png
2022-10-10 19:45,4-day fc,Regenschauer,18°,10°,10.png
2022-10-12 19:45,today,leicht bewölkt,18,10,2.png
2022-10-12 19:45,1-day fc,leicht bewölkt,17°,9°,2.png
2022-10-12 19:45,2-day fc,bewölkt,18°,10°,3.png
2022-10-12 19:45,3-day fc,Regenschauer,20°,11°,10.png
2022-10-12 19:45,4-day fc,leicht bewölkt,22°,12°,2.png
2022-10-13 19:45,today,bewölkt,17,9,3.png
2022-10-13 19:45,1-day fc,bewölkt,18°,10°,3.png
2022-10-13 19:45,2-day fc,Regenschauer,20°,12°,10.png
2022-10-13 19:45,3-day fc,leicht bewölkt,24°,12°,2.png
2022-10-13 19:45,4-day fc,sonnig,23°,12°,1.png
2022-10-22 19:45,today,Regenschauer,19,12,10.png
2022-10-22 19:45,1-day fc,leicht bewölkt,24°,11°,2.png
2022-10-22 19:45,2-day fc,Regen,19°,15°,6.png
2022-10-22 19:45,3-day fc,leicht bewölkt,20°,11°,2.png
